1875,24,35,2,0.636363636363636
1877,24,37,4,0.333333333333333
1878,24,38,3,0.5
1879,24,39,3,0.625
1881,24,41,4,0.5
1882,24,42,4,0.625
1883,24,43,5,0.333333333333333
1884,24,44,1,0.666666666666667
1885,24,45,2,0.666666666666667
1886,24,46,5,0.333333333333333
1888,24,48,2,0.75
1889,24,49,2,0.454545454545455
1890,24,50,4,0.5
1893,24,53,3,0.454545454545455
1897,24,57,4,0.625
1899,24,59,4,0.714285714285714
1902,24,62,2,0.384615384615385
1904,24,64,3,0.454545454545455
1905,24,65,2,0.4
1908,24,68,1,0.5
1909,24,69,1,0.384615384615385
1910,24,70,3,0.5
1911,24,71,1,0.625
1912,24,72,3,1
1917,24,77,1,0.714285714285714
1919,24,79,5,0.75
1921,25,1,4,0.666666666666667
1923,25,3,5,0.5
1924,25,4,4,0.538461538461538
1925,25,5,3,0.555555555555556
1926,25,6,1,0.470588235294118
1929,25,9,3,0.5
1931,25,11,4,0.583333333333333
1932,25,12,5,0.545454545454545
1933,25,13,2,0.375
1935,25,15,4,0.636363636363636
1937,25,17,3,0.625
1939,25,19,1,0.5625
1940,25,20,1,0.666666666666667
1941,25,21,3,0.583333333333333
1943,25,23,1,0.75
1944,25,24,2,0.5
1946,25,26,5,0.384615384615385
1947,25,27,3,0.5
1950,25,30,3,0.533333333333333
1953,25,33,5,0.555555555555556
1955,25,35,1,0.75
1957,25,37,1,0.875
1959,25,39,5,0.5
1960,25,40,4,0.6
1963,25,43,2,0.5
1965,25,45,2,0.428571428571429
1972,25,52,5,0.5
1974,25,54,2,0.545454545454545
1978,25,58,5,0.555555555555556
1980,25,60,5,0.5
1984,25,64,2,0.6
1986,25,66,3,0.384615384615385
1987,25,67,4,0.625
1989,25,69,4,0.5
1990,25,70,1,0.555555555555556
1991,25,71,1,0.555555555555556
1995,25,75,3,0.5
1996,25,76,2,0.583333333333333
1997,25,77,2,0.444444444444444
2000,25,80,4,0.454545454545455
